"source","pagePath","visits"
"google","/diplomaengineeringcollege/image-engg-technical-institute-ashalali-",1
"google","/medicalcollege/institute-of-audiology-speech-language-pathology-surendranagar",1
"google","/d2dcollege/institute-of-computer-communication-technology-for-women",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",8
"google","/diplomaengineeringcollege/j-j-c-e-trust-sanchalit-n-r-vrkaria-institute-of-technology-junagadh-",1
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"google","/diplomaengineeringcollege/k-p-thakkar-swa-krishnajivandas-institute-of-technology",2
"google","/engineeringcollege/kankeshwari-devi-institute-of-technology-jamnagar",1
"google","/d2dcollege/l-d-college-of-engineering-ahmedabad",1
"google","/d2dpharmacy/laxminarayan-dev-college-of-pharmacy-bharuch",1
"google","/pharmacycollege/laxminarayan-dev-college-of-pharmacy-bharuch",1
"google","/engineeringcollege/leads-institute-of-technology-engineering-bharuch",5
"google","/medicalcollege/late-ratibhai-prabhudas-patel-nursing-college",1
"google","/d2dcollege/laxmi-institute-of-technology-valsad",1
"google","/diplomaengineeringcollege/lukhdhirji-engineering-college-diploma-morbi-",1
"google","/diplomaengineeringcollege/m-l-institute-of-diploma-studies-bhandu-",1
"google","/medicalcollege/m-p-patel-dental-college-vadodara",1
"google","/engineeringcollege/institute-of-computer-communication-technology-for-women",1
"google","/diplomaengineeringcollege/mahavir-swami-college-of-polytechnic-surat",1
"google","/MBA-MCA/nootan-sarva-vidhyalay-kelavani-mandal-sanchalit-",1
"google","/merit-calculator",5
"google","/MBA-MCA/n-j-sonecha-institute-of-management-veraval",2
"google","/engineeringcollege/neotech-institute-of-technology-vadodara",6
"google","/newmecollege.php",2
"google","/d2dcollege/noble-engineering-college-junagadh",5
"google","/diplomaengineeringcollege/om-institute-of-engineering-technology-junagadh-",2
"google","/engineeringcollege/pacific-school-of-engineering-surat",1
"google","/pharmacycollege/parul-institute-of-pharmacy-limda-vadodara",1
"google","/medicalcollege/parul-institute-of-physiotherapy-vadodara",1
"google","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"google","/medicalcollege/pramukh-swami-medical-college-karamsad",4
"google","/diplomaengineeringcollege/r-c-technical-institute",3
"google","/diplomaengineeringcollege/r-k-college-of-diploma-engineering-rajkot-",2
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",1
"google","/d2dcollege/s-p-b-patel-engg-college-saffrony-",2
"google","/diplomaengineeringcollege/s-t-b-s-college-of-diploma-engineering-surat-",1
"google","/d2dcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/d2dcollege/sal-institute-of-technology-engineering-research",1
"google","/d2dcollege/sarvjanik-college-of-engineering-technology-surat",1
"google","/mpharm/sat-kaival-college-of-pharmacy-sarsa3227",1
"google","/architecture-college/school-of-architecture-vadodara-design-academy-vda-",3
"google","/medicalcollege/shree-ghantakaran-mahaveer-physiotherapy-college-godhra",1
"google","/pharmacycollege/shree-leuva-patel-pharmacy-mahila-college-for-girls-",1
"google","/medicalcollege/shrey-institute-of-nursing-allied-sciences-ahmedabad",1
"google","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",5
"google","/diplomaengineeringcollege/shri-k-j-polytechnic-bharuch-",1
"google","/medicalcollege/shri-saraswati-b-sc-nursing-college-rajkot",2
"google","/diplomaengineeringcollege/sigma-institute-of-technology-engineering-polytechnic-bakorl-baroda-",4
"google","/diplomaengineeringcollege/sir-bhavsinhji-polytechnic-institute-bhavnagar-",1
"google","/pharmacycollege/smt-bnb-swaminarayan-pharmacy-college-vapi",1
"google","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",9
"google","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",2
"google","/MBA-MCA/the-mandvi-education-society-institute-of-computer-studies-mandvi-dist-surat-sfi-",1
"google","/diplomaengineeringcollege/tolani-foundation-gandhidham-polytechnic-adipur-",2
"google","/d2dcollege/veerayatan-group-of-institutions-faculty-of-engg-7088",2
"google","/engineeringcollege/vidhyadeep-institute-of-management-technology",2
"google","/medicalcollege/vaidik-dental-college-daman",1
"google","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",2
"google","/diplomaengineeringcollege/ved-vyas-polytechnic",1
"google.co.in","/",1
"google.co.in","/gtud2dcalculator",1
"google.co.in","/engineeringcollege/neotech-institute-of-technology-vadodara",1
"gtuzone.blogspot.in","/",2
"home.myplaycity.com","/d2d-admission-possibilities engipossibilities",1
"m.facebook.com","/d2d-admission-possibilities",2
"m.facebook.com","/d2d-admission-possibilities engipossibilities",3
"m.facebook.com","/engineering-admission-possibilities",1
"m.facebook.com","/",1
"m.facebook.com","/gtud2dcalculator",6
"start.mysearchdial.com","/d2d-admission-possibilities engipossibilities",1
"start.mysearchdial.com","/gtud2dcalculator",1
"www2.delta-search.com","/merit-calculator",1
"yahoo","/",1
"yahoo","/diplomaengineeringcollege/government-polytechnic-for-girls-surat-",1
"(direct)","/d2dcollege/a-d-patel-institute-of-technology-karamsad",3
"(direct)","/engineeringcollege/a-d-patel-institute-of-technology-karamsad",1
"(direct)","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",3
"(direct)","/mpharm/a-r-college-of-pharmacy-g-h-patel-institute-of-pharmacy-v-v-nagar698",1
"(direct)","/architecture-college/aaert-ssb-b-faculty-of-architecture",3
"(direct)","/medicalcollege/amc-med-lg-hospital-campus-ahmedabad-",1
"(direct)","/about-us",1
"(direct)","/MBA-MCA/acharya-motibhai-patel-institute-of-computer-studies",1
"(direct)","/d2dcollege/ahmedabad-institute-of-technology",2
"(direct)","/d2dcollege/atmiya-institute-of-technology-science-rajkot",1
"(direct)","/medicalcollege/b-a-dangar-homeopathy-college-rajkot",1
"(direct)","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",1
"(direct)","/d2dcollege/bhagwan-mahavir-college-of-engg-tech-surat",1
"(direct)","/d2dcollege/birla-vishvakrma-maha-vidhylay-gid-",1
"(direct)","/d2dcollege/c-k-pithawala-college-of-engineering-technology-surat",2
"(direct)","/MBA-MCA/c-u-shah-college-of-master-of-computer-application",1
"(direct)","/diplomaengineeringcollege/christ-polytechnic-institute-rajkot-",1
"(direct)","/d2d-admission-possibilities engipossibilities",14
"(direct)","/d2dengipossibilities1_new.php",4
"(direct)","/engineering-admission-possibilities",3
"(direct)","/engineeringcollege/engineering-college-godhra",1
"(direct)","/diplomaengineeringcollege/f-d-mubin-institute-of-engineering-technology-dehgam-",1
"(direct)","/d2dcollege/faculty-of-engineering-rajkot",1
"(direct)","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",2
"(direct)","/d2dcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",1
"(direct)","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",1
"(direct)","/d2dcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",1
"(direct)","/gujarat-degree-pharmacy-college-list",1
"(direct)","/bindingdiploma.php",1
"(direct)","/diploma-colleges-list",1
"(direct)","/gujarat-diploma-college",2
"(direct)","/",28
"(direct)","/index.php",8
"(direct)","/gtud2dcalculator",27
"(direct)","/d2dcollege/government-engineering-college-bharuch",2
"(direct)","/me-mtech/government-engineering-college-surat",1
"(direct)","/d2dcollege/government-enginnering-college-bhavnagar",1
"(direct)","/engineeringcollege/government-enginnering-college-modasa",1
"(direct)","/diplomaengineeringcollege/government-polytechnic-palanpur",1
"(direct)","/diplomaengineeringcollege/government-polytechnic-jamnagar-",1
"(direct)","/architecture-college/grow-more-school-of-architecture",1
"(direct)","/newengicolleges.php",1
"(direct)","/architecture-colleges-list",2
"(direct)","/bindingd2d.php",1
"(direct)","/d2d-engineering-colleges-list",9
"(direct)","/gujarat-d2d-engineering-college",1
"(direct)","/bindingcollegedetails.php",1
"(direct)","/me-mtech-colleges-list",3
"(direct)","/mpharm-colleges-list",1
"(direct)","/medicalcollege/hari-jyot-optometry-college-navsari",1
"(direct)","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",1
"(direct)","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"(direct)","/mca-admission-possibilities",1
"(direct)","/me-mtech/merchant-engineering-college",1
"(direct)","/pharmacycollege/degree-pharmacy-college-vivek-bharti-trust-junagadh",1
"(direct)","/diplomaengineeringcollege/parul-polytechnic-institute-vaghodia",1
"(direct)","/engineeringcollege/shroff-s-r-rotary-institute-of-chemical-technology-bharuch",1
"(direct)","/architecture-college/school-of-design-architecture-bhayli-vadodara-",1
"(direct)","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",1
"(direct)","/mpharm/shree-krishna-institute-of-pharmacy-shankhalpur6046",1
"(direct)","/pharmacycollege/smt-s-m-shah-pharmacy-college-amsaran-kheda",1
"(direct)","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",3
"(direct)","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",3
"(direct)","/me-mtech/v-v-p-engineering-college-rajkot6805",1
"(direct)","/d2dcollege/vishwakarma-government-enginnering-college-chandkheda",1
"bing","/medicalcollege/c-m-patel-college-of-nursing-gandhinagar",1
"delta-search.com","/d2dcollege/charotar-institue-of-technology-changa-anand",1
"facebook.com","/d2d-admission-possibilities engipossibilities",1
"facebook.com","/engineering-admission-possibilities",1
"facebook.com","/gtud2dcalculator",12
"google","/d2dcollege/a-d-patel-institute-of-technology-karamsad",1
"google","/pharmacycollege/a-one-pharmacy-college6038",1
"google","/diplomaengineeringcollege/atmiya-institute-junagadh-",3
"google","/d2dpharmacy/amruta-college-of-pharmacy-research-institute-gandhinagar",1
"google","/engineeringcollege/arrdekta-institute-of-technology",2
"google","/diplomaengineeringcollege/arun-muchhala-engineering-college",1
"google","/diplomaengineeringcollege/aarsh-mahavidyalaya-tramba-rajkot-",1
"google","/about-us",1
"google","/d2dcollege/ahmedabad-institute-of-technology",1
"google","/medicalcollege/ahmedabad-physiotherapy-college-bopal-ahmedabad",1
"google","/engineeringcollege/alpha-college-of-engineering-technology",1
"google","/architecture-college/anant-institute-of-architecture",2
"google","/diplomaengineeringcollege/arpit-institute-of-engineering-technology-diploma-hadala-",3
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",3
"google","/diplomaengineeringcollege/atul-polytechnic-gandhinagar",1
"google","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",2
"google","/d2dcollege/b-h-gardi-college-of-engg-technology-rajkot",1
"google","/engineeringcollege/b-h-gardi-college-of-engg-technology-rajkot",1
"google","/mpharm/b-k-modi-government-pharmacy-college-rajkot2590",1
"google","/medicalcollege/b-a-dangar-homeopathy-college-rajkot",1
"google","/diplomaengineeringcollege/balasinor-college-of-polytechnic-",1
"google","/engineeringcollege/bhagwan-mahavir-college-of-engg-tech-surat",1
"google","/diplomaengineeringcollege/c-u-shah-government-polytechnic",1
"google","/medicalcollege/c-n-kothari-homeopathy-college-surat",1
"google","/medicalcollege/charotar-institute-of-nursing-changa",1
"google","/engineeringcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",1
"google","/me-mtech/chotubhai-gopalbhai-patel-institute-of-technology-maliba-campus-bardoli",1
"google","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",8
"google","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",1
"google","/d2d-admission-possibilities engipossibilities",23
"google","/diplomaengineeringcollege/darshan-institute-of-engineering-technology-for-diploma-studies-rajkot",1
"google","/MBA-MCA/department-of-computer-science-rollwala",2
"google","/medicalcollege/dinsha-patel-college-of-nursing",2
"google","/engineering-admission-possibilities",2
"google","/d2dcollege/engineering-college-godhra",1
"google","/d2dcollege/faculty-of-engineering-rajkot",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",4
"google","/architecture-college/faculty-of-architecture-b-arch-cept-university",1
"google","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",2
"google","/engineeringcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",2
"google","/diplomaengineeringcollege/government-polytechnic-ambavadi-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-gandhinagar",4
"google","/gujarat-degree-pharmacy-college-list",6
"google","/diploma-colleges-list",16
"google","/bindingmedical.php",1
"google","/",218
"google","/index.php",3
"google","/gtud2dcalculator",142
"google","/engineeringcollege/gujarat-power-engineering-research-institute-gperi-",1
"google","/medicalcollege/government-college-of-nursing-general-hospital-siddhpur",1
"google","/medicalcollege/government-college-of-nursing-p-d-u",1
"google","/diplomaengineeringcollege/government-polytechnic-dahod",1
"google","/diplomaengineeringcollege/government-polytechnic-for-girls-ahmedabad",1
"google","/diplomaengineeringcollege/government-polytechnic-palanpur",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",3
"google","/diplomaengineeringcollege/government-polytechnic-jamnagar-",1
"google","/diplomaengineeringcollege/government-polytechnic-junagadh-",2
"google","/diplomaengineeringcollege/government-polytechnic-valsad-",1
"google","/medicalcollege/govt-dental-college-jamnagar",1
"google","/medicalcollege/govt-physiotherapy-college-ahmedabad",1
"google","/medicalcollege/govt-physiotherapy-college-jamnagar",1
"google","/medicalcollege/govt-physiotherapy-college-surat",2
"google","/medicalcollege/govt-sheth-j-p-ayurveda-college-bhavnagar",1
"google","/architecture-colleges-list",18
"google","/bindingd2d.php",1
"google","/bindingd2d.php",7
"google","/bindingd2d.php",4
"google","/bindingd2d.php",1
"google","/d2d-engineering-colleges-list",55
"google","/gujarat-d2d-engineering-college",2
"google","/d2d-engineering-colleges",24
"google","/degree-engineering-colleges-list",3
"google","/gujarat-degree-engineering-college",1
"google","/gujarat-helpcenterlist",5
"google","/gujarat-mca-colleges-list",10
"google","/me-mtech-colleges-list",19
"google","/me-mtech-colleges",2
"google","/medicalcollege/gujarat-medical-education-and-research-society-gmers-medical-college",2
"google","/mpharm-colleges-list",3
"google","/me-mtech/gujarat-technological-university-gandhinagar",1
"google","/diplomaengineeringcollege/h-b-patel-institute-of-diploma-engg-technology-limbodara-",3
"google","/engineeringcollege/hansaba-college-of-engineering-technology-sidhhpur-patan",1
"google","/medicalcollege/hari-jyot-optometry-college-navsari",2
"google","/d2dcollege/institute-of-technology-nirma-university-of-science-technology-ahmedabad",1
"google","/diplomaengineeringcollege/image-engg-technical-institute-ashalali-",1
"google","/engineeringcollege/institute-of-infrastructure-technology-research-and-management-ahmedabad",3
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",3
"google","/engineeringcollege/kankeshwari-devi-institute-of-technology-jamnagar",1
"google","/engineeringcollege/leads-institute-of-technology-engineering-bharuch",1
"google","/MBA-MCA/nootan-sarva-vidhyalay-kelavani-mandal-sanchalit-",2
"google","/engineeringcollege/marwadi-education-foundation-s-group-of-institutions-faculty-of-technology-",1
"google","/mcapossibilities1.php",1
"google","/me-mtech-intake/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",1
"google","/meintake.php",1
"google","/medicalcollege/mahalaxmi-mahila-homeopathy-college-vadodara",1
"google","/engineeringcollege/marwadi-education-foundation-group-of-institutions-faculty-of-engineering",1
"google","/merit-calculator",10
"google","/medicalcollege/muralidhar-college-of-nursing-rajkot",3
"google","/pharmacycollege/degree-pharmacy-college-vivek-bharti-trust-junagadh",1
"google","/engineeringcollege/neotech-institute-of-technology-vadodara",9
"google","/newmecollege.php",2
"google","/d2dcollege/noble-engineering-college-junagadh",1
"google","/medicalcollege/nootan-dental-college-hospital-visnagar",2
"google","/diplomaengineeringcollege/parul-institute-of-engineering-technology-diploma-studies-limda-",1
"google","/d2dcollege/parul-institute-of-technology-limda",2
"google","/medicalcollege/physiotherapy-college-lapkaman-ahmedabad",2
"google","/medicalcollege/pioneer-physiotherapy-college-vadodara",1
"google","/medicalcollege/pioneer-college-of-nursing-pioneer-medical-campus-vadodara",1
"google","/medicalcollege/pramukh-swami-medical-college-karamsad",6
"google","/pharmacycollege/radhe-school-of-pharmacy-bio-research-institute-hirpura-",1
"google","/me-mtech/s-p-b-patel-college-of-engineering-linch-saffrony-",1
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",2
"google","/diplomaengineeringcollege/s-t-b-s-college-of-diploma-engineering-surat-",1
"google","/diplomaengineeringcollege/omshanti-diploma-engineering-rajkot-",1
"google","/pharmacycollege/shree-dhanvantary-pharmacy-college-kim",1
"google","/d2dcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",4
"google","/medicalcollege/sahajanand-college-of-nursing-gandhinagar",1
"google","/engineeringcollege/shankarsinh-vaghela-bapu-institute-of-technology",1
"google","/engineeringcollege/shantilal-shah-engineering-college-bhavnagar",1
"google","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",2
"google","/MBA-MCA/shree-laxminarayan-dev-college-of-computer-applications-bharuch-sfi-",2
"google","/medicalcollege/shree-sahajanand-institute-of-nursing-bhavnagar",1
"google","/medicalcollege/shri-anand-college-of-nursing-rajkot",2
"google","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",2
"google","/diplomaengineeringcollege/shri-k-j-polytechnic-bharuch-",3
"google","/d2dcollege/shri-sadvidhyamandal-institute-of-tech-bharuch",2
"google","/medicalcollege/shri-saraswati-b-sc-nursing-college-rajkot",1
"google","/diplomaengineeringcollege/sigma-institute-of-technology-engineering-polytechnic-bakorl-baroda-",1
"google","/d2dpharmacy/smt-bnb-swaminarayan-pharmacy-college-vapi",1
"google","/MBA-MCA/smt-k-k-patel-mca-college-mehsana",1
"google","/diplomaengineeringcollege/swami-sachchidanand-polytechnic-college-visnagar",1
"google","/diplomaengineeringcollege/swaminarayan-college-of-engineering-saij-kalol-",2
"google","/engineeringcollege/takshashila-college-of-engineering-technology-rajkot",4
"google","/MBA-MCA/the-mandvi-education-society-institute-of-computer-studies-mandvi-dist-surat-sfi-",1
"google","/diplomaengineeringcollege/tolani-foundation-gandhidham-polytechnic-adipur-",1
"google","/d2dcollege/veerayatan-group-of-institutions-faculty-of-engg-7088",1
"google","/engineeringcollege/vidhyadeep-institute-of-management-technology",1
"google","/pharmacycollege/vidyabharti-trust-college-of-pharmacy-umrakh",1
"google","/diplomaengineeringcollege/vallabh-budhi-polytechnic-navsari-",1
"google.co.in","/",1
"google.co.in","/gtud2dcalculator",1
"google.co.in","/merit-calculator",1
"govome.com","/d2d-engineering-colleges-list",1
"gtuzone.blogspot.in","/",1
"htdocs","/gujarat-mca-colleges-list",1
"m.facebook.com","/engineering-admission-possibilities",1
"m.facebook.com","/",2
"m.facebook.com","/gtud2dcalculator",1
"plus.url.google.com","/",1
"redirect.disqus.com","/architecture-college/sardar-vallabhbhai-patel-institute-of-technology-svit-",1
"search.whitesmoke.com","/",1
"start.mysearchdial.com","/d2dcollege/a-d-patel-institute-of-technology-karamsad",1
"start.mysearchdial.com","/d2dcollege/shri-sadvidhyamandal-institute-of-tech-bharuch",1
"yahoo","/d2d-admission-possibilities engipossibilities",1
"yahoo","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",1
"yahoo","/gujarat-degree-engineering-college",1
"(direct)","/d2dcollege/a-d-patel-institute-of-technology-karamsad",2
"(direct)","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",2
"(direct)","/MBA-MCA/aes-institute-of-computer-studies",1
"(direct)","/medicalcollege/amc-med-lg-hospital-campus-ahmedabad-",1
"(direct)","/d2dcollege/alpha-college-of-engineering-technology",1
"(direct)","/mpharm/anand-pharmacy-college-anand122",1
"(direct)","/MBA-MCA/atmiya-institute-of-technology-science-rajkot",1
"(direct)","/engineeringcollege/b-h-gardi-college-of-engg-technology-rajkot",1
"(direct)","/diplomaengineeringcollege/b-s-patel-polytechnic-kherva-",1
"(direct)","/me-mtech/birla-vishvakarma-mahavidhyalaya-v-v-nagar",2
"(direct)","/engineeringcollege/birla-vishvakrma-maha-vidhylay-gid-",1
"(direct)","/d2dcollege/central-institute-of-plastic-engineering-and-technology",1
"(direct)","/me-mtech/charotar-institute-of-technology-changa",1
"(direct)","/medicalcollege/college-of-nursing-surat",1
"(direct)","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",2
"(direct)","/MBA-MCA/d-l-patel-institute-of-management-technology",1
"(direct)","/d2d-admission-possibilities",1
"(direct)","/d2d-admission-possibilities engipossibilities",7
"(direct)","/d2dengipossibilities1_new.php",2
"(direct)","/MBA-MCA/department-of-computer-science-north-guj-uni-gia-",1
"(direct)","/diplomaengineeringcollege/dr-j-n-mehta-government-polytechnic-amreli-",1
"(direct)","/d2dcollege/dr-subhahsh-pethaljibhai-chavda-ahir-kelvani-mandal-s-group-of-institutions-engg",1
"(direct)","/engineering-admission-possibilities",1
"(direct)","/d2dcollege/faculty-of-engineering-mehasana",1
"(direct)","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",1
"(direct)","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",1
"(direct)","/architecture-college/faculty-of-architecture-b-arch-cept-university",1
"(direct)","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",1
"(direct)","/d2dcollege/faculty-of-technology-engineering-msu-vadodara",1
"(direct)","/d2dcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",1
"(direct)","/diploma-colleges-list",3
"(direct)","/diploma-engineering-colleges-list",1
"(direct)","/",23
"(direct)","/index.php",6
"(direct)","/gtud2dcalculator",17
"(direct)","/d2dcollege/govenment-enginnering-college-dahod",1
"(direct)","/me-mtech/government-engineering-college-chandkheda",1
"(direct)","/d2dcollege/government-enginnering-college-bhavnagar",1
"(direct)","/d2dcollege/government-enginnering-college-rajkot",2
"(direct)","/medicalcollege/gujarat-adani-institute-of-medical-sciences-bhuj",1
"(direct)","/newengicolleges.php",1
"(direct)","/architecture-colleges-list",3
"(direct)","/bindingd2d.php",1
"(direct)","/d2d-engineering-colleges-list",4
"(direct)","/degreebranch1.php",1
"(direct)","/gujarat-helpcenterlist",1
"(direct)","/me-mtech-colleges-list",1
"(direct)","/mpharm-colleges-list",1
"(direct)","/medicalcollege/hari-jyot-optometry-college-navsari",3
"(direct)","/d2dcollege/institute-of-technology-nirma-university-of-science-technology-ahmedabad",1
"(direct)","/diplomaengineeringcollege/jasodaba-polytechnic-institute",1
"(direct)","/d2dcollege/l-d-college-of-engineering-ahmedabad",1
"(direct)","/me-mtech/l-d-r-p-institute-of-technology-and-research-gandhinagar",1
"(direct)","/mpharm/l-m-college-of-pharmacy-ahmedabad5407",1
"(direct)","/d2dcollege/laxmi-institute-of-technology-valsad",2
"(direct)","/diplomaengineeringcollege/lukhdhirji-engineering-college-diploma-morbi-",1
"(direct)","/mba-admission-possibilities",1
"(direct)","/medicalcollege/mahalaxmi-mahila-homeopathy-college-vadodara",1
"(direct)","/engineeringcollege/marwadi-education-foundation-group-of-institutions-faculty-of-engineering",1
"(direct)","/merit-calculator",5
"(direct)","/meritcalc1.php",1
"(direct)","/engineeringcollege/neotech-institute-of-technology-vadodara",1
"(direct)","/diplomaengineeringcollege/om-institute-of-engineering-technology-junagadh-",1
"(direct)","/engineeringcollege/pacific-school-of-engineering-surat",2
"(direct)","/medicalcollege/pramukh-swami-medical-college-karamsad",1
"(direct)","/pharmacycollege/shree-dhanvantary-pharmacy-college-kim",1
"(direct)","/MBA-MCA/sarvoday-college-of-management-and-technology",1
"(direct)","/d2dcollege/shri-sadvidhyamandal-institute-of-tech-bharuch",1
"(direct)","/d2dcollege/sigma-institute-of-engineering-bakrol",1
"(direct)","/pharmacycollege/smt-r-b-patel-mahila-pharmacy-college-atkot-dist-rajkot-for-girls-",1
"(direct)","/diplomaengineeringcollege/takshshila-college-of-engineering-tech-",1
"(direct)","/engineeringcollege/u-v-patel-engineering-college-mehsana-",1
"(direct)","/engineeringcollege/vidhyadeep-institute-of-management-technology",1
"delta-search.com","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",1
"delta-search.com","/",1
"delta-search.com","/architecture-college/shri-gijubhai-chhaganbhai-patel-institute-of-architecture-interior-design-and-fine-arts-veer-narmad-south-gujarat-university",1
"facebook.com","/d2d-admission-possibilities",1
"facebook.com","/d2d-admission-possibilities engipossibilities",1
"facebook.com","/engineering-admission-possibilities",1
"facebook.com","/",1
"facebook.com","/gtud2dcalculator",3
"facebook.com","/d2d-engineering-colleges",1
"google","/d2dcollege/a-d-patel-institute-of-technology-karamsad",1
"google","/pharmacycollege/a-one-pharmacy-college6038",1
"google","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",1
"google","/medicalcollege/amc-med-lg-hospital-campus-ahmedabad-",1
"google","/diplomaengineeringcollege/arun-muchhala-engineering-college",1
"google","/medicalcollege/ahmedabad-homoeopathy-college-ahmedabad",1
"google","/engineeringcollege/ahmedabad-institute-of-technology",1
"google","/architecture-college/anant-institute-of-architecture",2
"google","/medicalcollege/apolo-institute-of-nursing-gandhinagar",1
"google","/diplomaengineeringcollege/arpit-institute-of-engineering-technology-diploma-hadala-",1
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",2
"google","/diplomaengineeringcollege/b-b-institute-of-technology-vallabh-vidhyanagar",1
"google","/diplomaengineeringcollege/b-s-patel-polytechnic-kherva-",1
"google","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",1
"google","/diplomaengineeringcollege/balasinor-college-of-polytechnic-",1
"google","/MBA-MCA/bhagwan-mahavir-college-of-management",1
"google","/d2dcollege/charotar-institue-of-technology-changa-anand",1
"google","/d2dcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",3
"google","/engineeringcollege/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",3
"google","/me-mtech/chotubhai-gopalbhai-patel-institute-of-technology-maliba-campus-bardoli",3
"google","/diplomaengineeringcollege/d-a-diploma-engineering-technology-mahemdavad-",6
"google","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",2
"google","/d2d-admission-possibilities engipossibilities",20
"google","/d2dengipossibilities1_new.php",1
"google","/diplomaengineeringcollege/daliya-institute-of-diploma-studies",1
"google","/diplomaadmissionpossibilities1.php",1
"google","/diplomaengineeringcollege/dr-j-n-mehta-government-polytechnic-amreli-",1
"google","/engineering-admission-possibilities",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-gia-",1
"google","/d2dcollege/faculty-of-technology-ddu-nadiad-sfi-",2
"google","/architecture-college/faculty-of-architecture-b-arch-cept-university",1
"google","/engineeringcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",4
"google","/d2dcollege/faculty-of-technology-engineering-msu-vadodara",1
"google","/engineeringcollege/g-h-patel-college-of-engineering-technology-v-v-nagar",2
"google","/medicalcollege/g-v-m-nursing-college",1
"google","/diplomaengineeringcollege/government-polytechnic-ambavadi-ahmedabad",3
"google","/diplomaengineeringcollege/government-polytechnic-himatnagar",1
"google","/diplomaengineeringcollege/government-polytechnic-gandhinagar",1
"google","/engineeringintake/institute-of-infrastructure-technology-research-and-management-ahmedabad",1
"google","/gujarat-degree-pharmacy-college-list",1
"google","/bindingdiploma.php",1
